924,338,161,5.02817796610169," "
925,148,72,4.07509578544061,7.5
927,328,115,3.87936671087533,8
93,109,51,2.55172413793103,3.5
930,76,46,5.20402298850575,4
931,254,81,3.70172413793103,4.5
932,158,77,6.97620689655172,3.5
933,444,95,3.93875205254516,6.5
934,0,0,0.0,7.5
937,91,80,2.97287356321839,7.5
94,9,2,0.137931034482759,6
940,108,68,6.67586206896552,5
941,122,60,2.96695402298851,0
942,96,59,5.58620689655172,1
943,69,38,0.318144499178982,7
944,57,33,0.307548928238583,3.5
950,310,72,6.31436781609195,5.5
952,102,79,6.52068965517241,5
953,22,5,0.255862068965517,9
955,318,102,4.09827586206897,5.5
956,146,56,1.98505747126437,0
958,267,153,4.75791934541204," "
96,140,88,3.30706075533662,7.5
960,97,83,2.95804597701149,0
962,29,11,0.336339522546419,7.5
963,165,77,3.10660098522167,4.5
964,468,85,3.79512315270936,5.5
966,52,28,3.39712643678161,3
969,110,86,3.10344827586207,4
97,137,75,3.53908045977011,5.5
970,49,39,3.76091954022989,3.5
971,339,180,4.6651776384535,8
973,151,91,6.88275862068966,3
976,76,50,0.344827586206897,9
977,190,95,7.22758620689655,7
978,352,89,3.95419540229885,6
98,442,126,4.21757869071844,6
981,129,76,6.561986863711,4.5
984,142,97,7.22758620689655,4.5
986,211,83,3.03275862068966,5.5
988,270,77,4.27126436781609,9
989,432,122,5.34731800766284," "
992,237,101,4.1179802955665,8.5
993,198,60,2.60758620689655,7
994,64,46,0.337490829053558,9
